Name: CCTV-12, URL: http://171.8.75.132:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 9434ms
Name: 吉林卫视, URL: http://36.40.237.188:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4981ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4982ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4983ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4984ms
Name: 吉林卫视, URL: http://36.249.151.138:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4986ms
Name: 吉林卫视, URL: http://223.159.8.145:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4989ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 4990ms
Name: 吉林卫视, URL: http://113.218.229.25:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4998ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5001ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5005ms
Name: 吉林卫视, URL: http://121.19.134.82:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5006ms
Name: 吉林卫视, URL: http://221.213.92.104:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5008ms
Name: 吉林卫视, URL: http://121.19.134.225:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5015ms
Name: 吉林卫视, URL: http://36.49.56.3:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5021ms
Name: 吉林卫视, URL: http://36.49.51.221:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5024ms
Name: 吉林卫视, URL: http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5036ms
Name: 吉林卫视, URL: http://175.18.189.238:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5037ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 5063ms
Name: 吉林卫视, URL: http://110.178.52.60:8082/udp/239.1.1.30:8030$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 5096ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』, Date: None, Resolution: None, Response Time: 5101ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 5109ms
Name: 吉林卫视, URL: http://110.178.52.60:8085/udp/239.1.1.30:8030$LR•IPV4『线路33』, Date: None, Resolution: None, Response Time: 5114ms
Name: 吉林卫视, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 5141ms
Name: 吉林卫视, URL: http://1.70.34.96:8085/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: 5148ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 5161ms
Name: 吉林卫视, URL: http://114.95.242.92:7086/udp/239.45.0.6:5140$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 5162ms
Name: 吉林卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.240:8172$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 5172ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: None, Resolution: None, Response Time: 5177ms
Name: 吉林卫视, URL: http://112.99.195.122:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5179ms
Name: 吉林卫视, URL: http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 5195ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5260ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5271ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5518ms
Name: 吉林卫视, URL: http://113.15.187.9:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 6370ms
Name: 吉林卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.48:5140$LR•IPV4『线路109』, Date: None, Resolution: None, Response Time: 7453ms
Name: 吉林卫视, URL: http://118.113.234.76:8888/udp/239.93.0.248:5140$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 7547ms
Name: 吉林卫视, URL: http://110.178.52.60:8085/udp/239.1.1.30:8030$LR•IPV4『线路35』, Date: None, Resolution: None, Response Time: 7549ms
Name: 吉林卫视, URL: http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 8629ms
Name: 吉林卫视, URL: http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 8641ms
Name: 江苏卫视, URL: http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』, Date: None, Resolution: None, Response Time: 4668ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 4672ms
Name: 江苏卫视, URL: http://116.230.56.141:9009/udp/239.45.3.177:5140$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 4678ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 4684ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 4688ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 4689ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 4691ms
Name: 江苏卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.135:8028$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 4692ms
Name: 江苏卫视, URL: http://223.159.8.145:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 4695ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 4695ms
Name: 江苏卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 4714ms
Name: 江苏卫视, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 4717ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 4720ms
Name: 江苏卫视, URL: http://113.218.229.25:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 4722ms
Name: 江苏卫视, URL: http://118.248.218.74:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 4733ms
Name: 江苏卫视, URL: http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 4736ms
Name: 江苏卫视, URL: http://110.178.52.60:8083/udp/239.1.1.35:8035$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 4747ms
Name: 江苏卫视, URL: http://113.206.106.90:11111/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 4749ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 4753ms
Name: 江苏卫视, URL: http://116.21.121.116:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 4756ms
Name: 江苏卫视, URL: http://116.117.106.52:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4760ms
Name: 江苏卫视, URL: http://114.95.242.92:7086/udp/239.45.3.177:5140$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 4761ms
Name: 江苏卫视, URL: http://1.69.179.60:4022/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: 4768ms
Name: 江苏卫视, URL: http://221.213.92.104:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 4769ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 4776ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/udp/239.45.3.177:5140$LR•IPV4『线路160』, Date: None, Resolution: None, Response Time: 4789ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 4796ms
Name: 江苏卫视, URL: http://119.39.97.2:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 4796ms
Name: 江苏卫视, URL: http://118.248.218.74:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4797ms
Name: 江苏卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.18:1047$LR•IPV4『线路155』, Date: None, Resolution: None, Response Time: 4800ms
Name: 江苏卫视, URL: http://110.7.128.171:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』, Date: None, Resolution: None, Response Time: 4803ms
Name: 江苏卫视, URL: http://36.40.237.188:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路79』, Date: None, Resolution: None, Response Time: 4804ms
Name: 江苏卫视, URL: http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 4806ms
Name: 江苏卫视, URL: http://223.159.8.145:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4808ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 4817ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 4822ms
Name: 江苏卫视, URL: http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4823ms
Name: 江苏卫视, URL: http://171.8.75.132:8011/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4825ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4829ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4829ms
Name: 江苏卫视, URL: http://14.212.185.27:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4830ms
Name: 江苏卫视, URL: http://116.21.121.246:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4834ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4835ms
Name: 江苏卫视, URL: http://58.23.26.184:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4836ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4838ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4840ms
Name: 江苏卫视, URL: http://116.21.121.116:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4841ms
Name: 江苏卫视, URL: http://113.218.229.25:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4845ms
Name: 江苏卫视, URL: http://121.19.134.225:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4845ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4846ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4850ms
Name: 江苏卫视, URL: http://113.57.103.216:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4850ms
Name: 江苏卫视, URL: http://36.40.237.188:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4851ms
Name: 江苏卫视, URL: http://221.213.92.104:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4855ms
Name: 江苏卫视, URL: http://121.19.134.82:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4856ms
Name: 江苏卫视, URL: http://116.117.105.221:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4859ms
Name: 江苏卫视, URL: http://1.70.34.96:8085/udp/239.1.1.35:8035$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 4862ms
Name: 江苏卫视, URL: http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4863ms
Name: 江苏卫视, URL: http://175.18.189.238:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4865ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4868ms
Name: 江苏卫视, URL: http://110.7.128.148:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4869ms
Name: 江苏卫视, URL: http://116.117.106.4:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4875ms
Name: 江苏卫视, URL: http://36.49.51.221:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876ms
Name: 江苏卫视, URL: http://119.39.97.2:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4882ms
Name: 江苏卫视, URL: http://116.226.14.94:8881/udp/239.45.3.177:5140$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 4884ms
Name: 江苏卫视, URL: http://36.49.56.3:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4885ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 4903ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 4910ms
Name: 江苏卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4913ms
Name: 江苏卫视, URL: http://14.121.146.11:554/udp/239.77.0.90:5146$LR•IPV4『线路133』, Date: None, Resolution: None, Response Time: 4918ms
Name: 江苏卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.106:5140$LR•IPV4『线路163』, Date: None, Resolution: None, Response Time: 4929ms
Name: 江苏卫视, URL: http://116.226.14.94:8881/udp/239.45.3.177:5140$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 4939ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 4948ms
Name: 江苏卫视, URL: http://110.178.52.60:8085/udp/239.1.1.35:8035$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 4963ms
Name: 江苏卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.135:8028$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 4977ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 4985ms
Name: 江苏卫视, URL: http://110.7.128.34:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4989ms
Name: 江苏卫视, URL: http://110.7.128.180:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4989ms
Name: 江苏卫视, URL: http://27.10.72.127:8002/udp/225.0.4.79:7980$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 5000ms
Name: 江苏卫视, URL: http://1.70.34.96:8085/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: 5002ms
Name: 江苏卫视, URL: http://116.117.106.62:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5006ms
Name: 江苏卫视, URL: http://110.178.52.60:8082/udp/239.1.1.35:8035$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 5011ms
Name: 江苏卫视, URL: http://14.121.146.11:30001/udp/239.77.0.90:5146$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 5012ms
Name: 江苏卫视, URL: http://14.121.146.11:554/udp/239.77.1.18:5146$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 5014ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』, Date: None, Resolution: None, Response Time: 5034ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5047ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 5067ms
Name: 江苏卫视, URL: http://120.234.5.29:6000/udp/239.20.0.170:2138$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 5071ms
Name: 江苏卫视, URL: http://116.117.106.37:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5093ms
Name: 江苏卫视, URL: http://120.234.5.29:6000/udp/239.20.0.170:2138$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 5098ms
Name: 江苏卫视, URL: http://110.7.128.167:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5100ms
Name: 江苏卫视, URL: http://110.7.128.188:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5101ms
Name: 江苏卫视, URL: http://119.62.28.157:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5104ms
Name: 江苏卫视, URL: http://116.117.106.45:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5107ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5110ms
Name: 江苏卫视, URL: http://116.117.105.218:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5113ms
Name: 江苏卫视, URL: http://116.117.106.15:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5119ms
Name: 江苏卫视, URL: http://116.117.104.124:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5129ms
Name: 江苏卫视, URL: http://14.121.146.11:554/udp/239.77.0.126:5146$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 5822ms
Name: 江苏卫视, URL: http://120.234.5.29:6000/udp/239.20.0.170:2138$LR•IPV4『线路104』, Date: None, Resolution: None, Response Time: 6093ms
Name: 河南卫视, URL: http://114.95.242.92:7086/udp/239.45.0.3:5140$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 5011ms
Name: 河南卫视, URL: http://171.8.75.132:8011/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 5013ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 5019ms
Name: 河南卫视, URL: http://58.41.27.144:18888/udp/239.45.0.3:5140$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 5027ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5037ms
Name: 河南卫视, URL: http://121.19.134.82:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5043ms
Name: 河南卫视, URL: http://171.108.239.80:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 5058ms
Name: 河南卫视, URL: http://116.226.14.94:8881/udp/239.45.0.3:5140$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 5061ms
Name: 河南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnws35_4000.m3u8, Date: None, Resolution: None, Response Time: 5078ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 5080ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5080ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 5082ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 5083ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 5083ms
Name: 河南卫视, URL: http://116.230.56.141:9009/udp/239.45.0.3:5140$LR•IPV4『线路34』, Date: None, Resolution: None, Response Time: 5095ms
