Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1148ms
Name: 安徽卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-18-2024, Resolution: 1920x1080, Response Time: 4288ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4221ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4300ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 4321ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4338ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 7869ms
Name: 深圳卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178863654&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e40e08c51af02&FvSeid=77fd5578ee35c10a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4252&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 2531ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 07-17-2024, Resolution: 720x576, Response Time: 2593ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2578ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 2599ms
Name: 深圳卫视, URL: http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 2614ms
Name: 陕西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182821604&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5fcc899b5974&FvSeid=77fd5578ee739987&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3141&Fsv_chan_hls_se_idx=28&Fsv_TBt=4357096&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ&Fsv_CMSID=GD_CUCC, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 2812ms
Name: 陕西卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 3331ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2781ms
Name: 陕西卫视, URL: http://221.4.143.69:8114/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC&Fsv_Tgid=52281a9b178ed4b5&FvSeid=b2dd732f41e9343e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8710&Fsv_chan_hls_se_idx=28&Fsv_TBt=4355067&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 2860ms
Name: 山西卫视, URL: http://123.163.55.234:9901/tsfile/live/0118_1.m3u8, Date: 07-09-2024, Resolution: 785x576, Response Time: 2942ms
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2905ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8, Date: None, Resolution: None, Response Time: 2968ms
Name: 山东卫视, URL: http://113.110.72.52:8090/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 2966ms
Name: 山东卫视, URL: http://113.110.72.52:808/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 2969ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 2974ms
Name: 山东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 2982ms
Name: 山东卫视, URL: http://118.122.2.29:9999/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 3714ms
Name: 青海卫视, URL: http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8, Date: None, Resolution: None, Response Time: 3025ms
Name: 宁夏卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrEoOVZkTXPRpyu8Fec9vdCdoyO018NO14G7CqFI6mAm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182701912&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5edd129ab3fd&FvSeid=77fd5578ee71bb73&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3108&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NINGXIA&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1024x576, Response Time: 3064ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3002ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 3112ms
Name: 宁夏卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe&Fsv_Tgid=52281aa65bd614fe, Date: None, Resolution: None, Response Time: 3468ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 3205ms
Name: 辽宁卫视, URL: http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 3212ms
Name: 辽宁卫视, URL: http://118.122.2.29:9999/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 3222ms
Name: 内蒙古卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtadjOJg8CbeqsqTgzJiG7FM7k1u027nYSb3VMtNVHOm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182669897&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e9d43853283&FvSeid=77fd5578ee7139f9&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3106&Fsv_chan_hls_se_idx=24&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NEIMENGGU&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1024x576, Response Time: 3144ms
Name: 内蒙古卫视, URL: http://110.241.189.173:808/hls/39/index.m3u8, Date: 07-18-2024, Resolution: 768x576, Response Time: 3157ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 3100ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 3225ms
Name: 江西卫视, URL: http://118.122.2.29:9999/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 3232ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 3242ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 3552ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 3171ms
Name: 江苏卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 3241ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3278ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 3329ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 3337ms
Name: 吉林卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182300069&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5bb964898020&FvSeid=77fd5578ee6b7111&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 3313ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 3727ms
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3305ms
Name: 吉林卫视, URL: http://175.18.189.238:9902/tsfile/live/0116_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 3326ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3381ms
Name: 吉林卫视, URL: http://113.110.72.52:808/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 3404ms
Name: 吉林卫视, URL: http://113.110.72.52:8090/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 3405ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 3410ms
Name: 吉林卫视, URL: http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 3422ms
Name: 吉林卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&Fsv_Tgid=52281a8c292c145a, Date: None, Resolution: None, Response Time: 3772ms
Name: 河南卫视, URL: http://171.8.247.154:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 3422ms
Name: 河南卫视, URL: http://113.110.72.52:808/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 3429ms
Name: 河南卫视, URL: http://113.110.72.52:8090/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 3434ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 3439ms
Name: 河南卫视, URL: http://118.122.2.29:9999/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 3443ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 3447ms
Name: 河南卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&Fsv_Tgid=52281a64ecb3b362, Date: None, Resolution: None, Response Time: 3872ms
Name: 河北卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182193047&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5ae354947b12&FvSeid=77fd5578ee69c553&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4265&Fsv_chan_hls_se_idx=44&Fsv_TBt=8455624&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 3445ms
Name: 河北卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3869ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3426ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3514ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 3526ms
Name: 河北卫视, URL: http://118.122.2.29:9999/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 3531ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 3539ms
Name: 四川卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 2660ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2596ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2658ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 2708ms
Name: 四川卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&Fsv_Tgid=52281a5f430cd336, Date: None, Resolution: None, Response Time: 3071ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 2470ms
