Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 10567ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 5806ms
Name: 吉林卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5819ms
Name: 吉林卫视, URL: http://112.99.195.122:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5833ms
Name: 吉林卫视, URL: http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 5833ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』, Date: None, Resolution: None, Response Time: 5839ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 5847ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5852ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 5865ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 5886ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: None, Resolution: None, Response Time: 5899ms
Name: 吉林卫视, URL: http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5929ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5930ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 5977ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6105ms
Name: 吉林卫视, URL: http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 8389ms
Name: 吉林卫视, URL: http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 8470ms
Name: 吉林卫视, URL: http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 8498ms
Name: 海南卫视, URL: http://114.95.242.92:7086/udp/239.45.1.81:5140$LR•IPV4『线路24』, Date: None, Resolution: None, Response Time: 5988ms
Name: 海南卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182081651&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5a049b2f5521&FvSeid=77fd5578ee68091a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4380&Fsv_chan_hls_se_idx=20&Fsv_TBt=4357088&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HAINAN-HQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 5996ms
Name: 海南卫视, URL: http://180.158.188.99:7086/udp/239.45.1.81:5140$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 6003ms
Name: 海南卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.55:5140$LR•IPV4『线路97』, Date: None, Resolution: None, Response Time: 6013ms
Name: 海南卫视, URL: http://116.226.14.94:8881/udp/239.45.1.81:5140$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 6014ms
Name: 海南卫视, URL: http://58.23.26.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 6014ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 6020ms
Name: 海南卫视, URL: http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』, Date: None, Resolution: None, Response Time: 6030ms
Name: 海南卫视, URL: http://116.230.56.141:9009/udp/239.45.1.81:5140$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 6042ms
Name: 海南卫视, URL: http://113.218.229.25:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 6067ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 6067ms
Name: 海南卫视, URL: http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6076ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 6079ms
Name: 海南卫视, URL: http://171.108.239.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 6086ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6100ms
Name: 海南卫视, URL: http://121.19.134.82:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6102ms
Name: 海南卫视, URL: http://121.19.134.225:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6104ms
Name: 海南卫视, URL: http://113.218.229.25:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6108ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6109ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6119ms
Name: 海南卫视, URL: http://123.189.36.39:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6129ms
Name: 海南卫视, URL: http://175.18.189.238:9902/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6132ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 6227ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6232ms
Name: 海南卫视, URL: http://123.189.36.4:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6246ms
Name: 海南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnws_4000.m3u8, Date: None, Resolution: None, Response Time: 6249ms
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 6265ms
Name: 海南卫视, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/envivo_x/SD/lvyou/711/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 6306ms
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6347ms
Name: 海南卫视, URL: http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 6360ms
Name: 海南卫视, URL: http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6412ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6471ms
Name: 河北卫视, URL: http://116.226.14.94:8881/udp/239.45.1.44:5140$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 5816ms
Name: 河北卫视, URL: http://1.70.34.96:8085/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: 5832ms
Name: 河北卫视, URL: http://116.230.56.141:9009/udp/239.45.1.44:5140$LR•IPV4『线路35』, Date: None, Resolution: None, Response Time: 5836ms
Name: 河北卫视, URL: http://110.178.52.60:8082/udp/239.1.1.48:8048$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 5837ms
Name: 河北卫视, URL: http://113.206.106.90:11111/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 5840ms
Name: 河北卫视, URL: http://110.178.52.60:8082/udp/239.1.1.48:8048$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 5860ms
Name: 河北卫视, URL: http://110.178.52.60:8083/udp/239.1.1.48:8048$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 5875ms
Name: 河北卫视, URL: http://180.158.188.99:7086/udp/239.45.1.44:5140$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 5883ms
Name: 河北卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182193047&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5ae354947b12&FvSeid=77fd5578ee69c553&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4265&Fsv_chan_hls_se_idx=44&Fsv_TBt=8455624&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 5888ms
Name: 河北卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.140:5140$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 5890ms
Name: 河北卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.148:8072$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 5904ms
Name: 河北卫视, URL: http://58.23.26.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 5910ms
Name: 河北卫视, URL: http://27.10.72.127:8002/udp/225.0.4.174:7980$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 5911ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 5912ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 5913ms
Name: 河北卫视, URL: http://113.218.229.25:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 5927ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 5929ms
Name: 河北卫视, URL: http://171.108.239.80:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』, Date: None, Resolution: None, Response Time: 5932ms
Name: 河北卫视, URL: http://27.10.72.127:8003/udp/225.0.4.174:7980$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 5933ms
Name: 河北卫视, URL: http://114.95.242.92:7086/udp/239.45.1.44:5140$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 5941ms
Name: 河北卫视, URL: http://223.159.8.145:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 5942ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5957ms
Name: 河北卫视, URL: http://110.178.52.60:8085/udp/239.1.1.48:8048$LR•IPV4『线路39』, Date: None, Resolution: None, Response Time: 5957ms
Name: 河北卫视, URL: http://223.159.8.145:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5957ms
Name: 河北卫视, URL: http://110.178.52.60:8085/udp/239.1.1.48:8048$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 5959ms
Name: 河北卫视, URL: http://14.212.185.27:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5961ms
Name: 河北卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.148:8072$LR•IPV4『线路79』, Date: None, Resolution: None, Response Time: 5968ms
Name: 河北卫视, URL: http://58.23.26.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5970ms
Name: 河北卫视, URL: http://1.69.179.60:4022/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: 5970ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5972ms
Name: 河北卫视, URL: http://121.19.134.225:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5975ms
Name: 河北卫视, URL: http://27.10.72.127:8002/udp/225.0.4.174:7980$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 5979ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5984ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5986ms
Name: 河北卫视, URL: http://113.218.229.25:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5987ms
Name: 河北卫视, URL: http://121.19.134.82:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5994ms
Name: 河北卫视, URL: http://123.189.36.39:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5997ms
Name: 河北卫视, URL: http://36.249.151.138:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5999ms
Name: 河北卫视, URL: http://175.18.189.238:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6000ms
Name: 河北卫视, URL: http://36.49.56.3:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6006ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 6007ms
Name: 河北卫视, URL: http://36.49.51.221:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6008ms
Name: 河北卫视, URL: http://183.188.195.153:6001/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 6024ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』, Date: None, Resolution: None, Response Time: 6063ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6113ms
Name: 河北卫视, URL: http://123.189.36.4:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6120ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 6123ms
Name: 河北卫视, URL: http://112.99.195.122:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6180ms
Name: 河北卫视, URL: http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 6185ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 6188ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6201ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 6218ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』, Date: None, Resolution: None, Response Time: 6233ms
Name: 河北卫视, URL: http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 6237ms
Name: 河北卫视, URL: http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 6238ms
Name: 河北卫视, URL: http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6274ms
Name: 河北卫视, URL: http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6283ms
Name: 河北卫视, URL: http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6287ms
Name: 河北卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: None, Resolution: None, Response Time: 6301ms
Name: 河北卫视, URL: http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』, Date: None, Resolution: None, Response Time: 6416ms
Name: 河北卫视, URL: http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6455ms
Name: 河北卫视, URL: http://14.153.210.66:4022/udp/239.77.0.148:5146$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 7443ms
Name: 河北卫视, URL: http://14.121.146.11:30001/udp/239.77.0.148:5146$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 7470ms
Name: 河北卫视, URL: http://14.121.146.11:554/udp/239.77.1.214:5146$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 7673ms
Name: 河北卫视, URL: http://14.121.146.11:30001/udp/239.77.1.214:5146$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 8062ms
Name: 河北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.56:3176$LR•IPV4『线路83』, Date: None, Resolution: None, Response Time: 8349ms
Name: 河北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.56:3176$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 8360ms
Name: 河北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.56:3176$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 8490ms
Name: 河北卫视, URL: http://14.121.146.11:554/udp/239.77.0.148:5146$LR•IPV4『线路109』, Date: None, Resolution: None, Response Time: 8497ms
Name: 河南卫视, URL: http://114.95.242.92:7086/udp/239.45.0.3:5140$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 5656ms
Name: 河南卫视, URL: http://171.8.75.132:8011/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 5658ms
Name: 河南卫视, URL: http://110.178.52.60:8083/udp/239.1.1.34:8034$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 5660ms
Name: 河南卫视, URL: http://58.41.27.144:18888/udp/239.45.0.3:5140$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 5671ms
Name: 河南卫视, URL: http://116.230.56.141:9009/udp/239.45.0.3:5140$LR•IPV4『线路34』, Date: None, Resolution: None, Response Time: 5687ms
Name: 河南卫视, URL: http://116.226.14.94:8881/udp/239.45.0.3:5140$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 5701ms
Name: 河南卫视, URL: http://180.158.188.99:7086/udp/239.45.0.3:5140$LR•IPV4『线路26』, Date: None, Resolution: None, Response Time: 5702ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 5723ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 5725ms
Name: 河南卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.144:5140$LR•IPV4『线路114』, Date: None, Resolution: None, Response Time: 5730ms
Name: 河南卫视, URL: http://110.178.52.60:8085/udp/239.1.1.34:8034$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 5737ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 5747ms
Name: 河南卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182227040&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b2758477c9d&FvSeid=77fd5578ee6a4d8f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9841&Fsv_chan_hls_se_idx=44&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 5750ms
Name: 河南卫视, URL: http://223.159.8.145:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 5750ms
Name: 河南卫视, URL: http://113.218.229.25:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 5755ms
Name: 河南卫视, URL: http://183.188.195.153:6001/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 5757ms
Name: 河南卫视, URL: http://171.8.75.132:8011/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5766ms
Name: 河南卫视, URL: http://223.159.8.145:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5772ms
