Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 2966ms
Name: 四川卫视, URL: http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7172ms
Name: 四川卫视, URL: http://58.23.26.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 7173ms
Name: 四川卫视, URL: http://61.240.39.147:8084/rtp/226.0.2.179:9344, Date: None, Resolution: None, Response Time: 7174ms
Name: 四川卫视, URL: http://36.249.151.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7185ms
Name: 四川卫视, URL: http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 7186ms
Name: 四川卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 7188ms
Name: 四川卫视, URL: http://116.117.106.4:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 7195ms
Name: 四川卫视, URL: http://219.145.43.230:10000/rtp/239.112.205.184:5140$LR•IPV4『线路149』, Date: None, Resolution: None, Response Time: 7200ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7202ms
Name: 四川卫视, URL: http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』, Date: None, Resolution: None, Response Time: 7207ms
Name: 四川卫视, URL: http://61.184.128.243:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7208ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7209ms
Name: 四川卫视, URL: http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 7224ms
Name: 四川卫视, URL: http://171.108.239.99:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7225ms
Name: 四川卫视, URL: http://171.108.239.98:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7227ms
Name: 四川卫视, URL: http://171.108.239.79:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7228ms
Name: 四川卫视, URL: http://223.159.9.39:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7230ms
Name: 四川卫视, URL: http://171.108.239.99:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 7232ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路92』, Date: None, Resolution: None, Response Time: 7232ms
Name: 四川卫视, URL: http://219.159.194.57:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7234ms
Name: 四川卫视, URL: http://219.159.194.197:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7234ms
Name: 四川卫视, URL: http://171.121.148.43:8100/rtp/226.0.2.179:9344$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 7235ms
Name: 四川卫视, URL: http://111.225.115.176:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7237ms
Name: 四川卫视, URL: http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7240ms
Name: 四川卫视, URL: http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 7241ms
Name: 四川卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.151:1306$LR•IPV4『线路35』, Date: None, Resolution: None, Response Time: 7241ms
Name: 四川卫视, URL: http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』, Date: None, Resolution: None, Response Time: 7245ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7250ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7261ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 7264ms
Name: 四川卫视, URL: http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 7272ms
Name: 四川卫视, URL: http://60.208.104.234:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 7277ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 7279ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$LR•IPV4『线路98』, Date: None, Resolution: None, Response Time: 7281ms
Name: 四川卫视, URL: http://39.172.91.235:2082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7286ms
Name: 四川卫视, URL: http://119.62.36.174:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 7290ms
Name: 四川卫视, URL: http://121.19.134.225:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7293ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 7314ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』, Date: None, Resolution: None, Response Time: 7342ms
Name: 四川卫视, URL: http://14.121.146.11:30001/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 7514ms
Name: 四川卫视, URL: http://14.121.146.11:30001/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 7520ms
Name: 四川卫视, URL: http://14.121.146.11:30001/udp/239.77.0.163:5146$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 7545ms
Name: 四川卫视, URL: http://14.121.146.11:554/udp/239.77.0.163:5146$LR•IPV4『线路127』, Date: None, Resolution: None, Response Time: 7546ms
Name: 四川卫视, URL: http://171.105.177.227:4022/udp/239.81.0.43:4056$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 7548ms
Name: 四川卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.30:6168, Date: None, Resolution: None, Response Time: 7549ms
Name: 四川卫视, URL: http://14.121.146.11:554/udp/239.77.1.215:5146$LR•IPV4『线路128』, Date: None, Resolution: None, Response Time: 7572ms
Name: 四川卫视, URL: http://120.234.5.29:6000/udp/239.20.0.194:2186, Date: None, Resolution: None, Response Time: 7576ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 7579ms
Name: 四川卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.30:6168, Date: None, Resolution: None, Response Time: 7591ms
Name: 四川卫视, URL: http://171.105.177.227:4022/udp/239.81.0.130:4056$LR•IPV4『线路152』, Date: None, Resolution: None, Response Time: 7592ms
Name: 四川卫视, URL: http://14.121.146.11:30001/udp/239.77.1.215:5146$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 7597ms
Name: 四川卫视, URL: http://140.224.147.123:9999/rtp/239.61.2.251:9494$LR•IPV4『线路33』, Date: None, Resolution: None, Response Time: 7601ms
Name: 四川卫视, URL: http://58.41.27.144:18888/udp/239.45.1.83:5140$LR•IPV4『线路147』, Date: None, Resolution: None, Response Time: 7626ms
Name: 四川卫视, URL: http://118.255.76.170:8887/udp/239.76.246.91:1234$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 7671ms
Name: 四川卫视, URL: http://14.121.146.11:30001/udp/239.77.0.159:5146$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 7682ms
Name: 四川卫视, URL: http://58.41.27.144:18888/udp/239.45.1.83:5140, Date: None, Resolution: None, Response Time: 7687ms
Name: 四川卫视, URL: http://118.255.76.170:8887/udp/239.76.253.91:9000$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 7690ms
Name: 四川卫视, URL: http://120.234.5.29:6000/udp/239.20.0.194:2186$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 7696ms
Name: 四川卫视, URL: http://14.121.146.11:30001/udp/239.77.0.163:5146, Date: None, Resolution: None, Response Time: 7711ms
Name: 四川卫视, URL: http://14.121.146.11:554/udp/239.77.0.159:5146, Date: None, Resolution: None, Response Time: 7754ms
Name: 四川卫视, URL: http://14.121.146.11:554/udp/239.77.0.163:5146, Date: None, Resolution: None, Response Time: 7756ms
Name: 四川卫视, URL: http://14.121.146.11:554/udp/239.77.1.215:5146, Date: None, Resolution: None, Response Time: 7758ms
Name: 四川卫视, URL: http://183.92.4.163:4000/udp/228.0.0.231:6108$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 7765ms
Name: 四川卫视, URL: http://183.92.4.163:4000/udp/228.0.0.231:6108, Date: None, Resolution: None, Response Time: 7834ms
Name: 四川卫视, URL: http://1.203.184.43:4022/udp/225.1.8.142:8288$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 8022ms
Name: 四川卫视, URL: http://14.121.146.11:554/udp/239.77.0.159:5146$LR•IPV4『线路126』, Date: None, Resolution: None, Response Time: 8681ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 06-19-2024, Resolution: 1920x1080, Response Time: 5808ms
Name: 新疆卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi6FcStVNDiOP%2F2OqxiETIMcXVZrQaEXpNcm6hl5lagk&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183048966&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61932f7943b8&FvSeid=77fd5578ee77266d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=16959&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XINJIANG&Fsv_CMSID=GD_CUCC, Date: 07-05-2024, Resolution: 1047x576, Response Time: 5811ms
Name: 新疆卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5808ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 5813ms
Name: 新疆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8, Date: None, Resolution: None, Response Time: 5816ms
Name: 新疆卫视, URL: http://121.24.99.191:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 5817ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5819ms
Name: 新疆卫视, URL: http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 5826ms
Name: 新疆卫视, URL: http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 5826ms
Name: 新疆卫视, URL: http://219.145.43.230:10000/rtp/239.112.205.56:5140$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 5838ms
Name: 新疆卫视, URL: http://171.108.239.98:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 5841ms
Name: 新疆卫视, URL: http://171.108.239.99:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 5841ms
Name: 新疆卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-xinjiangwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 5847ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 5856ms
Name: 新疆卫视, URL: http://171.108.239.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5857ms
Name: 新疆卫视, URL: http://171.108.239.98:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5857ms
Name: 新疆卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi6FcStVNDiOP%2F2OqxiETIMcXVZrQaEXpNcm6hl5lagk&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183048966&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61932f7943b8&FvSeid=77fd5578ee77266d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=16959&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XINJIANG&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 5858ms
Name: 新疆卫视, URL: http://111.225.115.176:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5862ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 5868ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 5871ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5872ms
Name: 新疆卫视, URL: http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5874ms
Name: 新疆卫视, URL: http://39.172.91.235:2082/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5874ms
Name: 新疆卫视, URL: http://123.189.36.39:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5876ms
Name: 新疆卫视, URL: http://171.108.239.99:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5881ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 5887ms
Name: 新疆卫视, URL: http://39.172.91.235:2082/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 5890ms
Name: 新疆卫视, URL: http://121.19.134.225:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5908ms
Name: 新疆卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-xinjiangwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 5909ms
Name: 新疆卫视, URL: http://123.189.36.39:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 5920ms
Name: 新疆卫视, URL: http://171.108.239.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 6270ms
Name: 新疆卫视, URL: http://140.224.147.123:9999/rtp/239.61.2.227:9350$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 7507ms
Name: 新疆卫视, URL: http://171.105.177.227:4022/udp/239.81.0.46:4056$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 7537ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/udp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 7682ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/udp/239.45.1.116:5140$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 7702ms
Name: 新疆卫视, URL: http://183.92.4.163:4000/udp/228.0.0.53:6108, Date: None, Resolution: None, Response Time: 7771ms
Name: 新疆卫视, URL: http://183.92.4.163:4000/udp/228.0.0.53:6108$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 7810ms
Name: 三沙卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182782124&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5f7d8db637b1&FvSeid=77fd5578ee72f88e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8693&Fsv_chan_hls_se_idx=26&Fsv_TBt=4355976&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SANSHA-HQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 6499ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 06-26-2024, Resolution: 768x576, Response Time: 6548ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 6462ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 6485ms
Name: 三沙卫视, URL: http://223.199.155.150:2222/rtp/239.253.64.112:5140, Date: None, Resolution: None, Response Time: 6501ms
Name: 三沙卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182782124&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5f7d8db637b1&FvSeid=77fd5578ee72f88e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8693&Fsv_chan_hls_se_idx=26&Fsv_TBt=4355976&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SANSHA-HQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 6566ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 6586ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/udp/239.45.1.82:5140, Date: None, Resolution: None, Response Time: 7685ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/udp/239.45.1.82:5140$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 7706ms
Name: 三沙卫视, URL: http://140.224.147.123:9999/rtp/239.61.3.10:9578$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 7716ms
Name: 三沙卫视, URL: http://183.92.4.163:4000/udp/228.0.0.174:7174, Date: None, Resolution: None, Response Time: 7731ms
Name: 三沙卫视, URL: http://183.92.4.163:4000/udp/228.0.0.174:7174$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 7747ms
Name: 三沙卫视, URL: http://171.105.177.227:4022/udp/239.81.0.242:4056$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 7751ms
Name: 三沙卫视, URL: http://1.203.184.43:4022/udp/225.1.8.78:4120$LR•IPV4『线路26』, Date: None, Resolution: None, Response Time: 7934ms
Name: 天津卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 6216ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 6427ms
Name: 天津卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.104:5140, Date: None, Resolution: None, Response Time: 6075ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 6158ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6185ms
Name: 天津卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.104:5140$LR•IPV4『线路196』, Date: None, Resolution: None, Response Time: 6207ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』, Date: None, Resolution: None, Response Time: 6221ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路127』, Date: None, Resolution: None, Response Time: 6222ms
Name: 天津卫视, URL: http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 6226ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$LR•IPV4『线路144』, Date: None, Resolution: None, Response Time: 6231ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』, Date: None, Resolution: None, Response Time: 6236ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 6240ms
