Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 558ms
Name: 山东卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179016159&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e421184ec77bb&FvSeid=77fd5578ee382291&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4271&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANDONG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1613ms
Name: 山东卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 1949ms
Name: 山东卫视, URL: http://113.120.108.236:4000/udp/239.21.1.52:5002, Date: 07-06-2024, Resolution: 786x576, Response Time: 1628ms
Name: 山东卫视, URL: http://171.108.239.98:8181/tsfile/live/1083_1.m3u8, Date: 07-04-2024, Resolution: 768x576, Response Time: 1632ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1629ms
Name: 山东卫视, URL: http://121.24.99.191:8090/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 1644ms
Name: 山东卫视, URL: http://113.240.177.80:8082/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 1648ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 1655ms
Name: 山东卫视, URL: http://113.110.72.52:808/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 1656ms
Name: 山东卫视, URL: http://118.122.2.29:9999/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 1663ms
Name: 山东卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1711ms
Name: 山东卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1857ms
Name: 山东卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1878ms
Name: 山东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 2430ms
Name: 宁夏卫视, URL: http://121.24.99.191:8090/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 1693ms
Name: 宁夏卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe&Fsv_Tgid=52281aa65bd614fe, Date: None, Resolution: None, Response Time: 2094ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 2509ms
Name: 内蒙古卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/nmgws_4000.m3u8, Date: None, Resolution: None, Response Time: 1795ms
Name: 内蒙古卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/nmgws_4000.m3u8, Date: None, Resolution: None, Response Time: 1806ms
Name: 内蒙古卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/nmgws_4000.m3u8, Date: None, Resolution: None, Response Time: 1962ms
Name: 内蒙古卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8, Date: None, Resolution: None, Response Time: 10606ms
Name: 内蒙古卫视, URL: http://710120.tv.netsite.cc/proxy/1149350272/1149350272.m3u8, Date: None, Resolution: None, Response Time: 10643ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 928ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 929ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 930ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 931ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 932ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 933ms
Name: 辽宁卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178917390&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e414c0b1d923b&FvSeid=77fd5578ee3699e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4251&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467984&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_LIAONING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 1756ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 1767ms
Name: 辽宁卫视, URL: http://113.236.11.13:8888/rtp/232.0.0.126:1234, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 1805ms
Name: 辽宁卫视, URL: http://710120.tv.netsite.cc/proxy/2131459290/2131459290.m3u8, Date: 07-10-2024, Resolution: 1280x720, Response Time: 10309ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1767ms
Name: 辽宁卫视, URL: http://121.24.99.213:8090/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 1806ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 1809ms
Name: 辽宁卫视, URL: http://118.122.2.29:9999/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 1810ms
Name: 辽宁卫视, URL: http://113.240.177.80:8082/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 1811ms
Name: 辽宁卫视, URL: http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 2561ms
Name: 辽宁卫视, URL: http://live.nctv.top/886/sxg.php?id=lnwsH264_4000, Date: None, Resolution: None, Response Time: 10170ms
Name: 辽宁卫视, URL: http://710120.tv.netsite.cc/proxy/2131459290/2131459290.m3u8, Date: None, Resolution: None, Response Time: 10334ms
Name: 江西卫视, URL: http://113.240.177.80:8082/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 1813ms
Name: 江西卫视, URL: http://121.24.99.213:8090/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 1830ms
Name: 江西卫视, URL: http://118.122.2.29:9999/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 1840ms
Name: 江西卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1878ms
Name: 江西卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2036ms
Name: 江西卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2077ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 2272ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 2516ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 2637ms
Name: 江西卫视, URL: http://live.nctv.top/886/sxg.php?id=jxwsH265_4000, Date: None, Resolution: None, Response Time: 9784ms
Name: 江西卫视, URL: http://710120.tv.netsite.cc/proxy/1871199348/1871199348.m3u8, Date: None, Resolution: None, Response Time: 9904ms
Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 1072ms
Name: 吉林卫视, URL: http://113.86.205.29:8090/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 1868ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 1878ms
Name: 吉林卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1928ms
Name: 吉林卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2077ms
Name: 吉林卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2126ms
Name: 吉林卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&Fsv_Tgid=52281a8c292c145a, Date: None, Resolution: None, Response Time: 2290ms
Name: 吉林卫视, URL: http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 2701ms
Name: 吉林卫视, URL: http://live.nctv.top/886/sxg.php?id=jlwsH265_4000, Date: None, Resolution: None, Response Time: 9187ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 9968ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 1825ms
Name: 江苏卫视, URL: http://121.24.99.191:8090/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 1835ms
Name: 江苏卫视, URL: http://113.240.177.80:8082/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 1842ms
Name: 江苏卫视, URL: http://121.24.99.213:8090/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 1850ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1888ms
Name: 江苏卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1905ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1911ms
Name: 江苏卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2052ms
Name: 江苏卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2071ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 2602ms
Name: 江苏卫视, URL: http://710120.tv.netsite.cc/proxy/1924965376/1924965376.m3u8, Date: None, Resolution: None, Response Time: 9789ms
Name: 江苏卫视, URL: http://live.nctv.top/886/sxg.php?id=jswsH265_4000, Date: None, Resolution: None, Response Time: 9803ms
Name: 江苏卫视, URL: http://ygbh.live/js.php?id=jsws, Date: None, Resolution: None, Response Time: 10461ms
Name: 陕西西部电影, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1227ms
Name: 陕西西部电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 773ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: 广东珠江, URL: http://113.86.205.29:808/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: CHC家庭影院, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 827ms
Name: CHC家庭影院, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 958ms
Name: CHC家庭影院, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1003ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 672ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 673ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 673ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 675ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 676ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 677ms
Name: CHC动作电影, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 847ms
Name: CHC动作电影, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1001ms
Name: CHC动作电影, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1512ms
Name: 浙江钱江, URL: http://122.232.188.43:90/udp/233.50.201.132:5140, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 556ms
Name: 浙江钱江, URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: 09-28-2023, Resolution: None, Response Time: 577ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 863ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 936ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 942ms
Name: 凤凰资讯, URL: http://121.24.99.213:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 953ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 1001ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 1856ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1319ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: None, Resolution: None, Response Time: 1840ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 1012ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: 07-12-2024, Resolution: 768x576, Response Time: 1071ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 07-12-2024, Resolution: 720x576, Response Time: 1071ms
Name: 凤凰中文, URL: http://180.143.82.217:8181/tsfile/live/1014_1.m3u8, Date: 07-09-2024, Resolution: 720x576, Response Time: 1089ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 992ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 1067ms
Name: 凤凰中文, URL: http://121.24.99.213:8090/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 1098ms
Name: 深圳电视剧, URL: http://61.141.202.118:9901/tsfile/live/0126_3.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 952ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 915ms
Name: 凤凰香港, URL: http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 915ms
Name: 金鹰卡通, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdaYfWbCxi7yWgg5LPV9HbRrY4eqsfS0BulttoTnC393&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144289667&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eaf2316dfe91b&FvSeid=88fe5578af124583&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3165&Fsv_chan_hls_se_idx=30&Fsv_TBt=2287152&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JINYING&Fsv_CMSID=GD_CUCC, Date: 07-05-2024, Resolution: 720x576, Response Time: 769ms
Name: 金鹰卡通, URL: http://58.248.112.205:8006/GD_CUCC/G_JINYING.m3u8?Authinfo=9hNanvH1E%2F3aeNps0dqr4h6gGWJMNQB1kcGZ5ATkqj2LiJBXD8tRgkQULJW4n2bL, Date: 07-10-2024, Resolution: 720x576, Response Time: 1533ms
Name: 金鹰卡通, URL: http://121.19.134.225:808/tsfile/live/1032_1.m3u8, Date: 06-29-2024, Resolution: 720x540, Response Time: 749ms
Name: 金鹰卡通, URL: http://218.13.170.98:9901/tsfile/live/1022_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 703ms
Name: 卡酷少儿, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUJYjwUwuMbzhEFyJQU3SdR0wYfOoW%2FAgXsanCgwbcdt&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144387876&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eafe784042b04&FvSeid=88fe5578af13cec3&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3131&Fsv_chan_hls_se_idx=27&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_KAKU&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1024x576, Response Time: 722ms
