Name: 海口三套城乡经济, URL: http://124.225.35.97:16080/live/tv2403.m3u8, Date: None, Resolution: None, Response Time: 2624ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 6737ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 6753ms
Name: 山东卫视, URL: http://124.230.56.20:55555/udp/239.76.246.195:1234, Date: None, Resolution: None, Response Time: 6761ms
Name: 山东卫视, URL: http://113.86.205.29:8090/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 6795ms
Name: 山东卫视, URL: http://121.24.99.191:8090/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 6819ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6834ms
Name: 山东卫视, URL: http://113.86.205.29:808/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 6839ms
Name: 山东卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.27:1056$LR•IPV4『线路151』, Date: None, Resolution: None, Response Time: 6841ms
Name: 山东卫视, URL: http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6849ms
Name: 山东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 6860ms
Name: 山东卫视, URL: http://58.23.26.184:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 6891ms
Name: 山东卫视, URL: http://58.23.26.184:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6894ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』, Date: None, Resolution: None, Response Time: 6903ms
Name: 山东卫视, URL: http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 6905ms
Name: 山东卫视, URL: http://118.112.203.147:8888/udp/239.93.0.168:5140$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 6906ms
Name: 山东卫视, URL: http://113.101.160.184:8888/udp/239.77.0.53:5146$LR•IPV4『线路165』, Date: None, Resolution: None, Response Time: 6924ms
Name: 山东卫视, URL: http://171.8.75.132:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路79』, Date: None, Resolution: None, Response Time: 6931ms
Name: 山东卫视, URL: http://171.108.239.98:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6935ms
Name: 山东卫视, URL: http://113.101.160.184:8888/udp/239.77.1.66:5146$LR•IPV4『线路166』, Date: None, Resolution: None, Response Time: 6937ms
Name: 山东卫视, URL: http://171.8.75.132:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6943ms
Name: 山东卫视, URL: http://116.117.106.4:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』, Date: None, Resolution: None, Response Time: 6958ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 6959ms
Name: 山东卫视, URL: http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』, Date: None, Resolution: None, Response Time: 6963ms
Name: 山东卫视, URL: http://223.159.8.145:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6967ms
Name: 山东卫视, URL: http://123.160.174.231:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6968ms
Name: 山东卫视, URL: http://171.108.239.99:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6972ms
Name: 山东卫视, URL: http://123.160.174.231:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 6976ms
Name: 山东卫视, URL: http://175.10.75.211:4022/udp/239.76.246.195:1234, Date: None, Resolution: None, Response Time: 6986ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 6989ms
Name: 山东卫视, URL: http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 7005ms
Name: 山东卫视, URL: http://1.69.179.60:4022/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: 7005ms
Name: 山东卫视, URL: http://223.159.8.145:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 7007ms
Name: 山东卫视, URL: http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 7017ms
Name: 山东卫视, URL: http://223.10.33.185:8085/udp/239.1.1.47:8047$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 7041ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 7049ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7053ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 7094ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7138ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 7140ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7151ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路104』, Date: None, Resolution: None, Response Time: 7453ms
Name: 山东卫视, URL: http://183.92.4.163:4000/udp/228.0.0.121:6108, Date: None, Resolution: None, Response Time: 7470ms
Name: 山东卫视, URL: http://121.19.134.82:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7475ms
Name: 山东卫视, URL: http://183.92.4.163:4000/udp/228.0.0.121:6108$LR•IPV4『线路93』, Date: None, Resolution: None, Response Time: 7487ms
Name: 山东卫视, URL: http://121.19.134.225:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7498ms
Name: 山东卫视, URL: http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7528ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.94:5146$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 7533ms
Name: 山东卫视, URL: http://118.248.172.210:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 7534ms
Name: 山东卫视, URL: http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7535ms
Name: 山东卫视, URL: http://114.98.190.254:2000/rtp/238.1.78.169:7224$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 7537ms
Name: 山东卫视, URL: http://223.10.33.185:8082/udp/239.1.1.47:8047$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 7542ms
Name: 山东卫视, URL: http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7546ms
Name: 山东卫视, URL: http://27.10.72.127:8002/udp/225.0.4.199:7980$LR•IPV4『线路125』, Date: None, Resolution: None, Response Time: 7548ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7552ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.0.132:5146, Date: None, Resolution: None, Response Time: 7553ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.1.142:5146$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 7557ms
Name: 山东卫视, URL: http://58.53.152.154:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7558ms
Name: 山东卫视, URL: http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7562ms
Name: 山东卫视, URL: http://183.17.236.112:8888/udp/239.77.1.142:5146$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 7564ms
Name: 山东卫视, URL: http://118.248.172.210:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7565ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 7573ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.0.132:5146$LR•IPV4『线路126』, Date: None, Resolution: None, Response Time: 7575ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.1.142:5146, Date: None, Resolution: None, Response Time: 7576ms
Name: 山东卫视, URL: http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7577ms
Name: 山东卫视, URL: http://27.10.72.127:8002/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 7579ms
Name: 山东卫视, URL: http://58.41.27.144:18888/udp/239.45.3.238:5140, Date: None, Resolution: None, Response Time: 7593ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 7599ms
Name: 山东卫视, URL: http://27.10.72.127:8001/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 7604ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.1.153:5146, Date: None, Resolution: None, Response Time: 7636ms
Name: 山东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.209:8052, Date: None, Resolution: None, Response Time: 7665ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.132:5146, Date: None, Resolution: None, Response Time: 7667ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.1.153:5146, Date: None, Resolution: None, Response Time: 7680ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7685ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.94:5146, Date: None, Resolution: None, Response Time: 7688ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.1.142:5146$LR•IPV4『线路128』, Date: None, Resolution: None, Response Time: 7709ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』, Date: None, Resolution: None, Response Time: 7712ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.1.142:5146$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 7718ms
Name: 山东卫视, URL: http://27.10.72.127:8001/udp/225.0.4.199:7980$LR•IPV4『线路124』, Date: None, Resolution: None, Response Time: 7721ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.0.94:5146$LR•IPV4『线路127』, Date: None, Resolution: None, Response Time: 7747ms
Name: 山东卫视, URL: http://14.121.146.11:554/udp/239.77.1.153:5146$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 7750ms
Name: 山东卫视, URL: http://171.110.148.65:4400/udp/239.81.0.39:4056$LR•IPV4『线路162』, Date: None, Resolution: None, Response Time: 7762ms
Name: 山东卫视, URL: http://113.206.131.66:8005/udp/225.0.4.199:7980$LR•IPV4『线路34』, Date: None, Resolution: None, Response Time: 7765ms
Name: 山东卫视, URL: http://183.17.236.112:8888/udp/239.77.0.132:5146$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 7773ms
Name: 山东卫视, URL: http://183.17.236.112:8888/udp/239.77.0.94:5146$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 7776ms
Name: 山东卫视, URL: http://58.41.27.144:18888/udp/239.45.3.238:5140$LR•IPV4『线路155』, Date: None, Resolution: None, Response Time: 7777ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.132:5146$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 7794ms
Name: 山东卫视, URL: http://183.147.174.8:8888/udp/233.50.201.105:5140, Date: None, Resolution: None, Response Time: 7820ms
Name: 山东卫视, URL: http://113.206.131.236:8005/udp/225.0.4.199:7980$LR•IPV4『线路35』, Date: None, Resolution: None, Response Time: 7822ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.1.153:5146$LR•IPV4『线路133』, Date: None, Resolution: None, Response Time: 7822ms
Name: 山东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路97』, Date: None, Resolution: None, Response Time: 7827ms
Name: 山东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.94:5146$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 7839ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142, Date: None, Resolution: None, Response Time: 8066ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 8163ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 8172ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 8180ms
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: 07-03-2024, Resolution: 1280x720, Response Time: 4463ms
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 4465ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 5573ms
Name: 天津卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 6645ms
Name: 天津卫视, URL: http://36.249.151.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5326ms
Name: 天津卫视, URL: http://121.24.99.191:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 5378ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5407ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 5417ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8, Date: None, Resolution: None, Response Time: 5422ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5428ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 5430ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 5431ms
Name: 天津卫视, URL: http://124.230.56.20:55555/udp/239.76.246.185:1234, Date: None, Resolution: None, Response Time: 5447ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5490ms
Name: 天津卫视, URL: http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 5497ms
Name: 天津卫视, URL: http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5501ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』, Date: None, Resolution: None, Response Time: 5512ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路115』, Date: None, Resolution: None, Response Time: 5514ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 5520ms
Name: 天津卫视, URL: http://118.112.203.147:8888/udp/239.93.0.167:5140$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 5524ms
Name: 天津卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.24:1053$LR•IPV4『线路161』, Date: None, Resolution: None, Response Time: 5526ms
Name: 天津卫视, URL: http://113.101.160.184:8888/udp/239.77.0.52:5146$LR•IPV4『线路175』, Date: None, Resolution: None, Response Time: 5531ms
Name: 天津卫视, URL: http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5532ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5539ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 5545ms
Name: 天津卫视, URL: http://223.10.33.185:8082/udp/239.1.1.46:8046$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 5545ms
Name: 天津卫视, URL: http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5546ms
Name: 天津卫视, URL: http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5547ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5549ms
Name: 天津卫视, URL: http://123.160.174.231:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』, Date: None, Resolution: None, Response Time: 5551ms
Name: 天津卫视, URL: http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5553ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 5558ms
Name: 天津卫视, URL: http://175.10.75.211:4022/udp/239.76.246.185:1234, Date: None, Resolution: None, Response Time: 5561ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 5565ms
Name: 天津卫视, URL: http://223.159.8.145:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 5565ms
Name: 天津卫视, URL: http://114.98.190.254:2000/rtp/238.1.78.20:6088$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 5566ms
Name: 天津卫视, URL: http://113.218.229.25:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 5576ms
Name: 天津卫视, URL: http://116.117.106.4:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』, Date: None, Resolution: None, Response Time: 5580ms
Name: 天津卫视, URL: http://171.8.75.132:8011/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路86』, Date: None, Resolution: None, Response Time: 5584ms
Name: 天津卫视, URL: http://171.8.75.132:8011/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5588ms
Name: 天津卫视, URL: http://113.101.160.184:8888/udp/239.77.1.37:5146$LR•IPV4『线路176』, Date: None, Resolution: None, Response Time: 5604ms
Name: 天津卫视, URL: http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 5608ms
Name: 天津卫视, URL: http://121.19.134.82:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5621ms
Name: 天津卫视, URL: http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5629ms
Name: 天津卫视, URL: http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 5634ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 5641ms
Name: 天津卫视, URL: http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』, Date: None, Resolution: None, Response Time: 5645ms
Name: 天津卫视, URL: http://1.69.179.60:4022/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: 5654ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5655ms
Name: 天津卫视, URL: http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5663ms
Name: 天津卫视, URL: http://113.218.229.25:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5663ms
Name: 天津卫视, URL: http://121.19.134.225:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5667ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5675ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』, Date: None, Resolution: None, Response Time: 5683ms
Name: 天津卫视, URL: http://171.38.24.191:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』, Date: None, Resolution: None, Response Time: 5691ms
Name: 天津卫视, URL: http://123.160.174.231:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5697ms
Name: 天津卫视, URL: http://171.38.24.191:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5701ms
Name: 天津卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5703ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 5792ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 5793ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5813ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 5881ms
Name: 天津卫视, URL: http://223.159.8.145:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5958ms
Name: 天津卫视, URL: http://183.92.4.163:4000/udp/228.0.0.120:6108, Date: None, Resolution: None, Response Time: 7479ms
Name: 天津卫视, URL: http://27.10.72.127:8002/udp/225.0.4.82:7980$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 7549ms
Name: 天津卫视, URL: http://183.17.236.112:8888/udp/239.77.1.141:5146$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 7555ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.97:5146$LR•IPV4『线路141』, Date: None, Resolution: None, Response Time: 7563ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.131:5146$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 7575ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.131:5146$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 7581ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.141:5146$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 7583ms
Name: 天津卫视, URL: http://183.92.4.163:4000/udp/228.0.0.120:6108$LR•IPV4『线路103』, Date: None, Resolution: None, Response Time: 7585ms
Name: 天津卫视, URL: http://171.110.148.65:4400/udp/239.81.0.113:4056$LR•IPV4『线路171』, Date: None, Resolution: None, Response Time: 7590ms
Name: 天津卫视, URL: http://183.17.236.112:8888/udp/239.77.1.182:5146$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 7600ms
Name: 天津卫视, URL: http://183.147.174.8:8888/udp/233.50.200.104:5140, Date: None, Resolution: None, Response Time: 7600ms
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路106』, Date: None, Resolution: None, Response Time: 7620ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.141:5146$LR•IPV4『线路138』, Date: None, Resolution: None, Response Time: 7623ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.97:5146$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 7645ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.131:5146$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 7652ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.141:5146$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 7656ms
