Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 3572ms
Name: 辽宁卫视, URL: http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 6539ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』, Date: None, Resolution: None, Response Time: 6540ms
Name: 辽宁卫视, URL: http://118.113.236.67:4000/udp/239.93.1.108:5140$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 6540ms
Name: 辽宁卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178917390&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e414c0b1d923b&FvSeid=77fd5578ee3699e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4251&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467984&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_LIAONING-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 6541ms
Name: 辽宁卫视, URL: http://116.117.106.4:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』, Date: None, Resolution: None, Response Time: 6554ms
Name: 辽宁卫视, URL: http://60.208.104.234:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』, Date: None, Resolution: None, Response Time: 6554ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路139』, Date: None, Resolution: None, Response Time: 6556ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/otvgd/32.m3u8?bt=2300$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 6556ms
Name: 辽宁卫视, URL: http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路177』, Date: None, Resolution: None, Response Time: 6558ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6565ms
Name: 辽宁卫视, URL: http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路178』, Date: None, Resolution: None, Response Time: 6567ms
Name: 辽宁卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.210:8056$LR•IPV4『线路175』, Date: None, Resolution: None, Response Time: 6569ms
Name: 辽宁卫视, URL: http://123.189.36.39:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』, Date: None, Resolution: None, Response Time: 6574ms
Name: 辽宁卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8, Date: None, Resolution: None, Response Time: 6580ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6584ms
Name: 辽宁卫视, URL: http://115.197.234.124:4000/udp/233.50.201.141:5140$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 6585ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 6585ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』, Date: None, Resolution: None, Response Time: 6590ms
Name: 辽宁卫视, URL: http://111.225.115.176:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6590ms
Name: 辽宁卫视, URL: http://115.171.216.195:4000/udp/225.1.8.51:8056$LR•IPV4『线路168』, Date: None, Resolution: None, Response Time: 6595ms
Name: 辽宁卫视, URL: http://58.23.26.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6598ms
Name: 辽宁卫视, URL: http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$LR•IPV4『线路182』, Date: None, Resolution: None, Response Time: 6607ms
Name: 辽宁卫视, URL: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路167』, Date: None, Resolution: None, Response Time: 6608ms
Name: 辽宁卫视, URL: http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』, Date: None, Resolution: None, Response Time: 6609ms
Name: 辽宁卫视, URL: http://223.159.11.49:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6609ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 6612ms
Name: 辽宁卫视, URL: http://27.10.72.127:8002/udp/225.0.4.98:7980$LR•IPV4『线路119』, Date: None, Resolution: None, Response Time: 6614ms
Name: 辽宁卫视, URL: http://118.79.139.60:6001/rtp/226.0.2.173:9296$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 6620ms
Name: 辽宁卫视, URL: http://119.62.36.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 6622ms
Name: 辽宁卫视, URL: http://111.225.113.214:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6623ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路159』, Date: None, Resolution: None, Response Time: 6625ms
Name: 辽宁卫视, URL: http://123.189.36.39:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6636ms
Name: 辽宁卫视, URL: http://171.108.239.98:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 6637ms
Name: 辽宁卫视, URL: http://111.225.113.214:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 6639ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』, Date: None, Resolution: None, Response Time: 6641ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$LR•IPV4『线路174』, Date: None, Resolution: None, Response Time: 6648ms
Name: 辽宁卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 6649ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』, Date: None, Resolution: None, Response Time: 6653ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 6655ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6656ms
Name: 辽宁卫视, URL: http://171.108.239.98:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6657ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路77』, Date: None, Resolution: None, Response Time: 6663ms
Name: 辽宁卫视, URL: http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6665ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6673ms
Name: 辽宁卫视, URL: http://222.209.121.230:888/udp/239.93.1.108:5140, Date: None, Resolution: None, Response Time: 6675ms
Name: 辽宁卫视, URL: http://123.189.36.4:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 6675ms
Name: 辽宁卫视, URL: http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 6682ms
Name: 辽宁卫视, URL: http://171.108.239.99:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6685ms
Name: 辽宁卫视, URL: http://110.72.68.214:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 6700ms
Name: 辽宁卫视, URL: http://123.189.36.4:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6704ms
Name: 辽宁卫视, URL: http://223.159.11.49:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 6732ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6735ms
Name: 辽宁卫视, URL: http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6738ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6771ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 6772ms
Name: 辽宁卫视, URL: http://110.72.68.214:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6802ms
Name: 辽宁卫视, URL: http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6924ms
Name: 辽宁卫视, URL: http://14.121.146.11:30001/udp/239.77.0.123:5146$LR•IPV4『线路123』, Date: None, Resolution: None, Response Time: 7593ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/udp/239.45.1.123:5140$LR•IPV4『线路144』, Date: None, Resolution: None, Response Time: 7621ms
Name: 辽宁卫视, URL: http://27.10.72.127:8003/udp/225.0.4.98:7980$LR•IPV4『线路120』, Date: None, Resolution: None, Response Time: 7634ms
Name: 辽宁卫视, URL: http://14.121.146.11:554/udp/239.77.1.103:5146$LR•IPV4『线路122』, Date: None, Resolution: None, Response Time: 7674ms
Name: 辽宁卫视, URL: http://14.121.146.11:554/udp/239.77.0.123:5146$LR•IPV4『线路121』, Date: None, Resolution: None, Response Time: 7676ms
Name: 辽宁卫视, URL: http://14.121.146.11:554/udp/239.77.1.103:5146, Date: None, Resolution: None, Response Time: 7680ms
Name: 辽宁卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.210:8056$LR•IPV4『线路93』, Date: None, Resolution: None, Response Time: 7682ms
Name: 辽宁卫视, URL: http://14.121.146.11:30001/udp/239.77.1.103:5146$LR•IPV4『线路124』, Date: None, Resolution: None, Response Time: 7696ms
Name: 辽宁卫视, URL: http://27.10.72.127:8001/udp/225.0.4.98:7980$LR•IPV4『线路118』, Date: None, Resolution: None, Response Time: 7696ms
Name: 辽宁卫视, URL: http://58.41.27.144:18888/udp/239.45.1.123:5140, Date: None, Resolution: None, Response Time: 7697ms
Name: 辽宁卫视, URL: http://14.121.146.11:30001/udp/239.77.0.123:5146, Date: None, Resolution: None, Response Time: 7723ms
Name: 辽宁卫视, URL: http://14.121.146.11:30001/udp/239.77.1.103:5146, Date: None, Resolution: None, Response Time: 7742ms
Name: 辽宁卫视, URL: http://14.121.146.11:554/udp/239.77.0.123:5146, Date: None, Resolution: None, Response Time: 7760ms
Name: 辽宁卫视, URL: http://27.10.72.127:8001/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 7768ms
Name: 辽宁卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.210:8056, Date: None, Resolution: None, Response Time: 7780ms
Name: 辽宁卫视, URL: http://27.10.72.127:8003/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 7837ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 7928ms
Name: 辽宁卫视, URL: http://120.234.5.29:6000/udp/239.20.0.175:2148, Date: None, Resolution: None, Response Time: 8136ms
Name: 辽宁卫视, URL: http://120.234.5.29:6000/udp/239.20.0.175:2148$LR•IPV4『线路97』, Date: None, Resolution: None, Response Time: 8145ms
Name: 江苏卫视, URL: http://27.10.72.127:8002/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 6941ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6943ms
Name: 江苏卫视, URL: http://121.24.99.191:8090/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 6962ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6971ms
Name: 江苏卫视, URL: http://1.24.190.98:10080/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 6988ms
Name: 江苏卫视, URL: http://124.230.56.20:55555/udp/239.76.246.181:1234, Date: None, Resolution: None, Response Time: 6990ms
Name: 江苏卫视, URL: http://27.10.72.127:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 7017ms
Name: 江苏卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 7029ms
Name: 江苏卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.106:5140, Date: None, Resolution: None, Response Time: 7032ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 7043ms
Name: 江苏卫视, URL: http://14.29.76.30:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路178』, Date: None, Resolution: None, Response Time: 7044ms
Name: 江苏卫视, URL: http://27.11.105.45:8009/udp/225.0.4.79:7980$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 7063ms
Name: 江苏卫视, URL: http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv$LR•IPV4『线路200』, Date: None, Resolution: None, Response Time: 7065ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路185』, Date: None, Resolution: None, Response Time: 7068ms
Name: 江苏卫视, URL: http://120.76.248.139/live/otvgd/18.m3u8?bt=2300$LR•IPV4『线路88』, Date: None, Resolution: None, Response Time: 7075ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』, Date: None, Resolution: None, Response Time: 7077ms
Name: 江苏卫视, URL: http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路196』, Date: None, Resolution: None, Response Time: 7079ms
Name: 江苏卫视, URL: http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7083ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 7085ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7092ms
Name: 江苏卫视, URL: http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 7105ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』, Date: None, Resolution: None, Response Time: 7106ms
Name: 江苏卫视, URL: http://111.225.113.214:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』, Date: None, Resolution: None, Response Time: 7107ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路157』, Date: None, Resolution: None, Response Time: 7112ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 7114ms
Name: 江苏卫视, URL: http://116.21.121.116:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7116ms
Name: 江苏卫视, URL: http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』, Date: None, Resolution: None, Response Time: 7116ms
Name: 江苏卫视, URL: http://116.117.106.4:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』, Date: None, Resolution: None, Response Time: 7116ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$LR•IPV4『线路199』, Date: None, Resolution: None, Response Time: 7121ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』, Date: None, Resolution: None, Response Time: 7122ms
Name: 江苏卫视, URL: http://42.48.17.188:9901/tsfile/live/37225_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』, Date: None, Resolution: None, Response Time: 7125ms
Name: 江苏卫视, URL: http://219.159.194.57:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 7131ms
Name: 江苏卫视, URL: http://116.21.121.116:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』, Date: None, Resolution: None, Response Time: 7140ms
Name: 江苏卫视, URL: http://118.113.236.67:4000/udp/239.93.0.89:5140$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 7142ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 7144ms
Name: 江苏卫视, URL: http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 7144ms
Name: 江苏卫视, URL: http://125.70.160.12:4000/udp/239.93.0.89:5140$LR•IPV4『线路204』, Date: None, Resolution: None, Response Time: 7148ms
Name: 江苏卫视, URL: http://123.145.21.235:8004/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 7149ms
Name: 江苏卫视, URL: http://27.10.72.127:8003/udp/225.0.4.79:7980$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 7155ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路114』, Date: None, Resolution: None, Response Time: 7155ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』, Date: None, Resolution: None, Response Time: 7158ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』, Date: None, Resolution: None, Response Time: 7159ms
Name: 江苏卫视, URL: http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』, Date: None, Resolution: None, Response Time: 7161ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7165ms
Name: 江苏卫视, URL: http://111.225.113.214:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7167ms
Name: 江苏卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.106:5140$LR•IPV4『线路164』, Date: None, Resolution: None, Response Time: 7171ms
Name: 江苏卫视, URL: http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』, Date: None, Resolution: None, Response Time: 7175ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7180ms
Name: 江苏卫视, URL: http://27.10.72.127:8002/udp/225.0.4.79:7980$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 7182ms
Name: 江苏卫视, URL: http://222.209.121.230:888/udp/239.93.0.89:5140, Date: None, Resolution: None, Response Time: 7185ms
Name: 江苏卫视, URL: http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』, Date: None, Resolution: None, Response Time: 7188ms
Name: 江苏卫视, URL: http://115.197.234.124:4000/udp/233.50.201.106:5140$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 7189ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/udp/239.45.3.177:5140$LR•IPV4『线路161』, Date: None, Resolution: None, Response Time: 7192ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 7196ms
Name: 江苏卫视, URL: http://36.249.151.138:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7210ms
Name: 江苏卫视, URL: http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』, Date: None, Resolution: None, Response Time: 7210ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 7215ms
Name: 江苏卫视, URL: http://183.144.201.58:6868/udp/233.50.201.106:5140$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 7221ms
Name: 江苏卫视, URL: http://111.225.115.176:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』, Date: None, Resolution: None, Response Time: 7222ms
Name: 江苏卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.135:8028$LR•IPV4『线路176』, Date: None, Resolution: None, Response Time: 7225ms
Name: 江苏卫视, URL: http://14.212.185.27:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7231ms
Name: 江苏卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 7232ms
Name: 江苏卫视, URL: http://118.79.139.60:6001/rtp/226.0.2.176:9320$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 7236ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路183』, Date: None, Resolution: None, Response Time: 7241ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$LR•IPV4『线路188』, Date: None, Resolution: None, Response Time: 7242ms
Name: 江苏卫视, URL: http://115.206.113.205:4022/udp/233.50.200.144:5140$LR•IPV4『线路207』, Date: None, Resolution: None, Response Time: 7246ms
Name: 江苏卫视, URL: http://115.171.216.195:4000/udp/225.1.8.44:8028$LR•IPV4『线路202』, Date: None, Resolution: None, Response Time: 7250ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7253ms
Name: 江苏卫视, URL: http://58.53.152.234:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7254ms
Name: 江苏卫视, URL: http://121.19.134.225:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7258ms
Name: 江苏卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 7258ms
Name: 江苏卫视, URL: http://223.10.39.92:8083/udp/239.1.1.35:8035$LR•IPV4『线路206』, Date: None, Resolution: None, Response Time: 7260ms
Name: 江苏卫视, URL: http://219.159.194.57:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7262ms
Name: 江苏卫视, URL: http://111.225.115.176:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7267ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』, Date: None, Resolution: None, Response Time: 7287ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7303ms
Name: 江苏卫视, URL: http://223.159.11.49:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7314ms
