Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 350ms
Name: 优漫卡通, URL: http://ygbh.live/js.php?id=ymkt, Date: None, Resolution: None, Response Time: 7779ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 10227ms
Name: 陕西西部电影, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 916ms
Name: 陕西西部电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: 余姚新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: None, Resolution: None, Response Time: 9671ms
Name: 余姚新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: None, Resolution: None, Response Time: 9673ms
Name: 余姚新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: 03-16-2023, Resolution: None, Response Time: 9809ms
Name: 余姚新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 9874ms
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: 10588ms
Name: 浙江国际, URL: https://jpts.sinovision.net/livestream.m3u8, Date: 09-29-2023, Resolution: None, Response Time: 9960ms
Name: 浙江国际, URL: https://jpts.sinovision.net/livestream.m3u8, Date: 09-29-2023, Resolution: None, Response Time: 9962ms
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: None, Resolution: None, Response Time: 10175ms
Name: FOX, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SFwfDA8mG-j_5D0fFreI79Q/ts, Date: 03-09-2023, Resolution: None, Response Time: 7397ms
Name: FOX, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SFwfDA8mG-j_5D0fFreI79Q/ts, Date: 03-09-2023, Resolution: None, Response Time: 7449ms
Name: FOX, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SFwfDA8mG-j_5D0fFreI79Q/ts, Date: 03-09-2023, Resolution: None, Response Time: 7494ms
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: None, Resolution: None, Response Time: 7356ms
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 7407ms
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 7408ms
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 7410ms
