Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 2464ms
Name: 河南卫视, URL: http://223.159.10.33:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8244ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路152』, Date: None, Resolution: None, Response Time: 8245ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?key=txiptv$LR•IPV4『线路147』, Date: None, Resolution: None, Response Time: 8245ms
Name: 河南卫视, URL: http://42.48.17.188:9901/tsfile/live/37226_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』, Date: None, Resolution: None, Response Time: 8246ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 8250ms
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 8250ms
Name: 河南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.74:5999$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 8251ms
Name: 河南卫视, URL: http://123.189.36.39:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8255ms
Name: 河南卫视, URL: http://119.62.36.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 8256ms
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 8257ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 8258ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8261ms
Name: 河南卫视, URL: http://121.19.134.82:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8262ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』, Date: None, Resolution: None, Response Time: 8263ms
Name: 河南卫视, URL: http://121.19.134.225:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8264ms
Name: 河南卫视, URL: http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 8264ms
Name: 河南卫视, URL: http://14.212.185.27:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8268ms
Name: 河南卫视, URL: http://171.108.239.79:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 8269ms
Name: 河南卫视, URL: http://60.164.229.63:4040/udp/239.255.29.3:8231, Date: None, Resolution: None, Response Time: 8276ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 8280ms
Name: 河南卫视, URL: http://123.189.36.39:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 8281ms
Name: 河南卫视, URL: http://171.108.239.79:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8289ms
Name: 河南卫视, URL: http://171.108.239.98:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8291ms
Name: 河南卫视, URL: http://171.108.239.99:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8292ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8296ms
Name: 河南卫视, URL: http://223.159.10.33:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 8297ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8298ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 8308ms
Name: 河南卫视, URL: http://111.225.113.214:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8318ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』, Date: None, Resolution: None, Response Time: 8321ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 8325ms
Name: 河南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-henanwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 8325ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 8330ms
Name: 河南卫视, URL: http://116.117.106.4:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』, Date: None, Resolution: None, Response Time: 8331ms
Name: 河南卫视, URL: http://171.108.239.99:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 8358ms
Name: 河南卫视, URL: http://14.121.146.11:30001/udp/239.77.1.229:5146, Date: None, Resolution: None, Response Time: 8375ms
Name: 河南卫视, URL: http://111.225.115.176:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8382ms
Name: 河南卫视, URL: http://14.121.146.11:554/udp/239.77.1.229:5146, Date: None, Resolution: None, Response Time: 8411ms
Name: 河南卫视, URL: http://14.121.146.11:30001/udp/239.77.0.17:5146, Date: None, Resolution: None, Response Time: 8427ms
Name: 河南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』, Date: None, Resolution: None, Response Time: 8465ms
Name: 河南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8474ms
Name: 河南卫视, URL: http://14.29.76.30:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 8474ms
Name: 河南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 8478ms
Name: 河南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnws35_4000.m3u8, Date: None, Resolution: None, Response Time: 8499ms
Name: 河南卫视, URL: http://223.10.39.92:8083/udp/239.1.1.34:8034, Date: None, Resolution: None, Response Time: 8531ms
Name: 河南卫视, URL: http://14.121.146.11:30001/udp/239.77.1.229:5146$LR•IPV4『线路98』, Date: None, Resolution: None, Response Time: 8534ms
Name: 河南卫视, URL: http://223.10.39.92:8083/udp/239.1.1.34:8034$LR•IPV4『线路154』, Date: None, Resolution: None, Response Time: 8557ms
Name: 河南卫视, URL: http://14.121.146.11:554/udp/239.77.1.229:5146$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 8596ms
Name: 河南卫视, URL: http://60.167.17.199:2000/rtp/238.1.79.65:4632, Date: None, Resolution: None, Response Time: 8608ms
Name: 河南卫视, URL: http://171.121.148.229:8100/rtp/226.0.2.52:8328$LR•IPV4『线路33』, Date: None, Resolution: None, Response Time: 8620ms
Name: 河南卫视, URL: http://60.167.17.150:2000/rtp/238.1.79.65:4632$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 8626ms
Name: 河南卫视, URL: http://60.167.17.192:2000/rtp/238.1.79.65:4632, Date: None, Resolution: None, Response Time: 8628ms
Name: 河南卫视, URL: http://120.234.5.29:6000/udp/239.21.0.104:3756, Date: None, Resolution: None, Response Time: 8776ms
Name: 河南卫视, URL: http://171.108.239.80:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8790ms
Name: 河南卫视, URL: http://120.234.5.29:6000/udp/239.21.0.104:3756$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 8813ms
Name: 河南卫视, URL: http://14.121.146.11:554/udp/239.77.0.17:5146$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 8830ms
Name: 河南卫视, URL: http://14.121.146.11:554/udp/239.77.0.17:5146, Date: None, Resolution: None, Response Time: 9051ms
Name: 河南卫视, URL: http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 9060ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7194ms
Name: 江西卫视, URL: http://14.212.185.27:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7201ms
Name: 江西卫视, URL: http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』, Date: None, Resolution: None, Response Time: 7213ms
Name: 江西卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.123:8164$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 7231ms
Name: 江西卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.145:5140, Date: None, Resolution: None, Response Time: 7233ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7246ms
Name: 江西卫视, URL: http://124.230.56.20:55555/udp/239.76.245.225:1234, Date: None, Resolution: None, Response Time: 7253ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路126』, Date: None, Resolution: None, Response Time: 7259ms
Name: 江西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182357590&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5c2c769d42ff&FvSeid=77fd5578ee6c5a9f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3156&Fsv_chan_hls_se_idx=1&Fsv_TBt=8478384&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 7280ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 7295ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 7296ms
Name: 江西卫视, URL: http://36.249.151.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 7312ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 7323ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•IPV4『线路97』, Date: None, Resolution: None, Response Time: 7325ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 7330ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7331ms
Name: 江西卫视, URL: http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路157』, Date: None, Resolution: None, Response Time: 7334ms
Name: 江西卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.145:5140$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 7343ms
Name: 江西卫视, URL: http://123.189.36.4:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7343ms
Name: 江西卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.94:5999$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 7349ms
Name: 江西卫视, URL: http://120.76.248.139/live/otvgd/22.m3u8?bt=2300$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 7351ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 7355ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』, Date: None, Resolution: None, Response Time: 7357ms
Name: 江西卫视, URL: http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』, Date: None, Resolution: None, Response Time: 7361ms
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路147』, Date: None, Resolution: None, Response Time: 7362ms
Name: 江西卫视, URL: http://58.23.26.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7366ms
Name: 江西卫视, URL: http://123.189.36.4:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 7371ms
Name: 江西卫视, URL: http://219.159.194.57:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7373ms
Name: 江西卫视, URL: http://171.108.239.98:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 7374ms
Name: 江西卫视, URL: http://171.108.239.99:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 7376ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 7376ms
Name: 江西卫视, URL: http://219.159.194.57:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 7377ms
Name: 江西卫视, URL: http://223.159.10.33:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 7379ms
Name: 江西卫视, URL: http://121.19.134.225:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7382ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7385ms
Name: 江西卫视, URL: http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 7387ms
Name: 江西卫视, URL: http://60.164.229.63:4040/udp/239.255.30.71:8231, Date: None, Resolution: None, Response Time: 7387ms
Name: 江西卫视, URL: http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 7388ms
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7389ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』, Date: None, Resolution: None, Response Time: 7393ms
Name: 江西卫视, URL: http://123.163.55.234:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 7395ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 7398ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 7407ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』, Date: None, Resolution: None, Response Time: 7409ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•IPV4『线路152』, Date: None, Resolution: None, Response Time: 7411ms
Name: 江西卫视, URL: http://171.122.158.193:8085/rtp/226.0.2.54:8344$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 7415ms
Name: 江西卫视, URL: http://116.117.106.4:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』, Date: None, Resolution: None, Response Time: 7425ms
Name: 江西卫视, URL: http://36.40.236.55:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 7435ms
Name: 江西卫视, URL: http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 7437ms
Name: 江西卫视, URL: http://223.159.10.33:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7445ms
Name: 江西卫视, URL: http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7445ms
Name: 江西卫视, URL: http://123.189.36.39:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7465ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7469ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$LR•IPV4『线路159』, Date: None, Resolution: None, Response Time: 7472ms
Name: 江西卫视, URL: http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7475ms
Name: 江西卫视, URL: http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7479ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7480ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7482ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7483ms
Name: 江西卫视, URL: http://171.108.239.99:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7486ms
Name: 江西卫视, URL: http://171.108.239.98:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7487ms
Name: 江西卫视, URL: http://123.189.36.39:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 7500ms
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 7503ms
Name: 江西卫视, URL: http://111.225.115.176:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7510ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7554ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv$LR•IPV4『线路145』, Date: None, Resolution: None, Response Time: 7608ms
Name: 江西卫视, URL: http://36.40.236.55:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7633ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』, Date: None, Resolution: None, Response Time: 7677ms
Name: 江西卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 7689ms
Name: 江西卫视, URL: http://14.121.146.11:554/udp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 7739ms
Name: 江西卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.123:8164, Date: None, Resolution: None, Response Time: 7759ms
Name: 江西卫视, URL: http://58.41.27.144:18888/udp/239.45.1.122:5140, Date: None, Resolution: None, Response Time: 7782ms
Name: 江西卫视, URL: http://14.121.146.11:30001/udp/239.77.1.219:5146, Date: None, Resolution: None, Response Time: 7789ms
Name: 江西卫视, URL: http://14.121.146.11:30001/udp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 7800ms
Name: 江西卫视, URL: http://58.41.27.144:18888/udp/239.45.1.122:5140$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 7815ms
Name: 江西卫视, URL: http://14.121.146.11:30001/udp/239.77.0.149:5146$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 7829ms
Name: 江西卫视, URL: http://171.121.148.224:8100/rtp/226.0.2.54:8344$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 7868ms
Name: 江西卫视, URL: http://14.121.146.11:30001/udp/239.77.1.219:5146$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 7868ms
Name: 江西卫视, URL: http://14.121.146.11:554/udp/239.77.1.219:5146$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 7879ms
Name: 江西卫视, URL: http://223.10.39.92:8083/udp/239.1.1.52:8052$LR•IPV4『线路162』, Date: None, Resolution: None, Response Time: 7885ms
Name: 江西卫视, URL: http://171.121.148.229:8100/rtp/226.0.2.54:8344$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 7897ms
Name: 江西卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.26:6136$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 7899ms
Name: 江西卫视, URL: http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』, Date: None, Resolution: None, Response Time: 7940ms
Name: 江西卫视, URL: http://223.10.39.92:8083/udp/239.1.1.52:8052, Date: None, Resolution: None, Response Time: 7949ms
Name: 江西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.55:3180, Date: None, Resolution: None, Response Time: 7963ms
Name: 江西卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.123:8164$LR•IPV4『线路89』, Date: None, Resolution: None, Response Time: 7987ms
Name: 江西卫视, URL: http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』, Date: None, Resolution: None, Response Time: 8036ms
Name: 江西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.55:3180$LR•IPV4『线路93』, Date: None, Resolution: None, Response Time: 8071ms
Name: 江西卫视, URL: http://14.121.146.11:554/udp/239.77.0.149:5146, Date: None, Resolution: None, Response Time: 8468ms
Name: 江西卫视, URL: http://14.121.146.11:554/udp/239.77.0.149:5146$LR•IPV4『线路109』, Date: None, Resolution: None, Response Time: 8624ms
Name: 内蒙古卫视, URL: http://1.24.190.98:10080/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 6742ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 6752ms
Name: 内蒙古卫视, URL: http://121.19.134.225:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6779ms
Name: 内蒙古卫视, URL: http://119.62.36.174:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 6798ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6800ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 6802ms
