央视频道,#genre#
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路15』
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140
凤凰中文,http://180.143.82.217:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://183.155.163.46:8888/udp/233.50.200.42:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路17』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://58.216.99.148:80/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰中文,http://180.143.82.217:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://125.78.7.194:8848/rtp/239.61.2.184:9092$LR•IPV4『线路33』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路22』
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰资讯,http://175.10.75.211:4022/rtp/239.76.253.135:9000?$湖南电信
凤凰资讯,http://122.224.232.218:8888/rtp/233.50.200.192:5140
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路19』
凤凰资讯,http://180.143.82.217:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路24』
凤凰资讯,http://118.254.201.216:8888/udp/239.76.253.134:9000
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://180.143.82.217:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://125.78.7.194:8848/rtp/239.61.2.183:9086$LR•IPV4『线路41』
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.99:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
凤凰香港,http://171.108.239.98:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
凤凰香港,http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,http://194.87.101.118/live.m3u8?c=5
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
电·影·卡·通,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC动作电影,http://175.10.75.211:4022/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://27.19.211.199:4022/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.108.239.99:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://123.189.36.4:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://60.220.167.247:8085/rtp/226.0.2.94:8012$LR•IPV4『线路3』
CHC动作电影,http://27.18.178.36:8888/rtp/239.69.1.242:11094
CHC动作电影,http://171.108.239.98:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://125.78.7.194:8848/rtp/239.61.3.16:9616$LR•IPV4『线路17』
CHC动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.92.4.163:4000/udp/228.0.0.212:6108$LR•IPV4『线路23』
CHC动作电影,http://124.230.56.20:55555/udp/239.76.245.243:1234
CHC动作电影,http://222.241.146.61:8888/udp/239.76.245.243:1234
CHC高清电影,http://27.17.112.16:8088/rtp/239.69.1.241:11088?$湖北电信
CHC高清电影,http://171.124.48.100:8083/rtp/226.0.2.93:8004
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108$LR•IPV4『线路11』
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108
CHC高清电影,http://222.241.146.61:8888/udp/239.76.245.242:1234
CHC高清电影,http://124.230.56.20:55555/udp/239.76.245.242:1234
CHC高清电影,http://183.92.4.163:4000/rtp/228.0.0.233:6108?$湖北联通
CHC家庭影院,http://118.81.90.205:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.108.239.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CHC家庭影院,http://60.220.167.247:8085/rtp/226.0.2.240:9820$LR•IPV4『线路4』
CHC家庭影院,http://171.108.239.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CHC家庭影院,http://183.92.4.163:4000/rtp/228.0.0.211:6108?$湖北联通
CHC家庭影院,http://222.241.146.61:8888/udp/239.76.245.241:1234
CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234
CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108
CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108$LR•IPV4『线路21』
CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234$LR•IPV4『线路24』
陕西西部电影,http://111.126.255.2:808/hls/51/index.m3u8
天映電影,http://111.126.255.2:808/hls/51/index.m3u8
金鹰卡通,http://183.92.4.163:4000/udp/228.0.0.59:6108
金鹰卡通,http://117.10.52.84:5000/udp/225.1.2.236:5002
金鹰卡通,http://122.224.232.218:8888/rtp/233.50.201.73:5140
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
金鹰卡通,http://60.220.167.247:8085/rtp/226.0.2.172:9288$LR•IPV4『线路5』
金鹰卡通,http://124.230.56.20:55555/udp/239.76.245.120:1234
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.180.180.203:8888/rtp/232.0.0.90:1234$LR•IPV4『线路6』
金鹰卡通,http://180.143.82.217:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.92.4.163:4000/udp/228.0.0.59:6108$LR•IPV4『线路46』
金鹰卡通,http://171.116.59.153:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
金鹰卡通,http://171.116.59.153:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140$LR•IPV4『线路14』
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140
卡酷少儿,http://125.78.7.194:8848/rtp/239.61.2.222:9320$LR•IPV4『线路13』
优漫卡通,http://119.62.28.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
优漫卡通,http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
优漫卡通,http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
优漫卡通,http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
国·际·台,#genre#
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
KBC SBS 综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
地·方·台,#genre#
海口一套综合,http://124.225.35.97:16080/live/tv2401.m3u8
海口二套生活娱乐,http://183.255.46.4:16080/live/tv2502.m3u8
海口二套生活娱乐,http://124.225.35.97:16080/live/tv2402.m3u8
海口三套城乡经济,http://124.225.35.97:16080/live/tv2403.m3u8
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$LR•IPV4『线路15』
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
广东珠江,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
广东珠江,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
广东珠江,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
广东珠江,http://113.101.160.184:8888/udp/239.77.0.3:5146$LR•IPV4『线路26』
广东珠江,http://113.101.160.184:8888/udp/239.77.0.1:5146$LR•IPV4『线路39』
广东珠江,http://113.101.119.31:8090/hls/105/index.m3u8
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
广东珠江,http://113.110.200.37:8888/udp/239.77.0.1:5146$LR•IPV4『线路10』
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://180.143.82.217:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://180.143.82.217:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://218.15.214.115:10000/rtp/239.253.43.56:5146?$广东电信
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
