央视频道,#genre#
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi6FcStVNDiOP%2F2OqxiETIMcXVZrQaEXpNcm6hl5lagk&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183048966&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61932f7943b8&FvSeid=77fd5578ee77266d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=16959&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XINJIANG&Fsv_CMSID=GD_CUCC
新疆卫视,http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
新疆卫视,http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
新疆卫视,http://39.172.91.235:2082/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.189.36.39:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.246.144.171:9999/udp/233.50.200.115:5140
云南卫视,http://121.24.99.191:8090/hls/41/index.m3u8
云南卫视,http://58.53.152.234:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
云南卫视,http://122.246.144.171:9999/udp/233.50.200.115:5140$LR•IPV4『线路112』
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$LR•IPV4『线路56』
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.138.213.183:9999/rtp/225.1.4.152:1307$LR•IPV4『线路21』
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://111.225.115.176:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
港·澳·台,#genre#
翡翠台,http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
凤凰中文,http://175.10.75.211:4022/rtp/239.76.253.134:9000?$湖南电信
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://122.246.144.171:9999/udp/233.50.200.42:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路23』
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://118.113.7.119:4000/udp/239.93.0.162:2192
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路19』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140
凤凰中文,http://118.255.76.170:8887/rtp/239.76.253.134:9000?$湖南电信
凤凰中文,http://60.178.151.58:4022/rtp/233.50.200.191:5140$LR•IPV4『线路36』
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
凤凰资讯,http://122.246.144.171:9999/udp/233.50.200.192:5140
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路23』
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路22』
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路27』
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://171.108.239.99:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://60.164.229.229:4040/udp/239.255.30.123:8231$LR•IPV4『线路8』
凤凰香港,http://171.108.239.98:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,http://194.87.101.118/live.m3u8?c=5
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
电·影·卡·通,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CHC动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.80.228.240:4000/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://171.121.148.43:8100/rtp/226.0.2.94:8012$LR•IPV4『线路14』
CHC动作电影,http://61.240.39.147:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.108.239.99:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://123.189.36.4:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://222.138.213.183:9999/rtp/225.1.4.208:1261$LR•IPV4『线路4』
CHC动作电影,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://27.18.178.36:8888/rtp/239.69.1.242:11094
CHC动作电影,http://171.108.239.98:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CHC动作电影,http://219.159.194.57:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://118.255.76.170:8887/rtp/239.76.252.243:9000?$湖南电信
CHC高清电影,http://119.98.88.186:4022/rtp/239.69.1.241:11088
CHC高清电影,http://171.80.228.240:4000/rtp/239.69.1.241:11088?$湖北电信
CHC高清电影,http://27.29.64.103:4000/rtp/239.69.1.241:11088?$湖北电信
CHC高清电影,http://61.240.39.147:8084/rtp/226.0.2.93:8004
CHC高清电影,http://118.255.76.170:8887/rtp/239.76.252.242:9000?$湖南电信
CHC高清电影,http://124.230.56.20:55555/udp/239.76.245.242:1234
CHC家庭影院,http://27.29.64.103:4000/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://119.98.177.131:4000/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://171.80.228.240:4000/rtp/239.69.1.243:11100?$湖北电信
CHC家庭影院,http://222.138.213.183:9999/rtp/225.1.4.209:1262$LR•IPV4『线路4』
CHC家庭影院,http://61.240.39.147:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.108.239.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CHC家庭影院,http://171.121.148.43:8100/rtp/226.0.2.240:9820$LR•IPV4『线路13』
CHC家庭影院,http://118.255.76.170:8887/udp/239.76.245.241:1234$LR•IPV4『线路10』
CHC家庭影院,http://118.255.76.170:8887/udp/239.76.245.241:1234
CHC家庭影院,http://118.255.76.170:8887/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234
CHC影迷电影,http://61.184.128.243:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西西部电影,http://111.126.255.2:808/hls/51/index.m3u8
天映電影,http://111.126.255.2:808/hls/51/index.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
金鹰卡通,http://61.240.39.147:8084/rtp/226.0.2.172:9288
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通,http://42.48.17.188:9901/tsfile/live/37222_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
金鹰卡通,http://171.108.239.99:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.121.148.43:8100/rtp/226.0.2.172:9288$LR•IPV4『线路15』
金鹰卡通,http://171.108.239.98:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.9.39:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
金鹰卡通,http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.99:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
金鹰卡通,http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
金鹰卡通,http://171.108.239.98:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
金鹰卡通,http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.62.36.174:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
金鹰卡通,http://123.189.36.4:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://1.70.35.72:8085/udp/239.1.1.62:8062$LR•IPV4『线路15』
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140$LR•IPV4『线路14』
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140
优漫卡通,http://119.62.36.174:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
优漫卡通,http://1.70.35.72:8085/udp/239.1.1.72:8072$LR•IPV4『线路8』
优漫卡通,http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
优漫卡通,http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
优漫卡通,http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
国·际·台,#genre#
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
KBC SBS 综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
地·方·台,#genre#
海口一套综合,http://124.225.35.97:16080/live/tv2401.m3u8
海口二套生活娱乐,http://124.225.35.97:16080/live/tv2402.m3u8
海口二套生活娱乐,http://183.255.46.4:16080/live/tv2502.m3u8
海口三套城乡经济,http://124.225.35.97:16080/live/tv2403.m3u8
广西新闻,http://219.159.194.57:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.197:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.57:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$LR•IPV4『线路9』
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
广东珠江,http://113.65.233.218:2888/udp/239.77.0.1:5146$LR•IPV4『线路5』
广东珠江,http://113.86.205.29:808/hls/105/index.m3u8
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146$LR•IPV4『线路7』
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146
广东珠江,http://14.121.146.11:30001/udp/239.77.0.1:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
广东珠江,http://14.121.146.11:30001/udp/239.77.0.114:5146
广东珠江,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.1:5146$LR•IPV4『线路15』
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146$LR•IPV4『线路12』
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://219.159.194.57:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://14.154.197.144:4022/rtp/239.253.43.56:5146?$广东电信
佛山影视,http://59.34.139.129:4000/rtp/239.253.43.56:5146?$广东电信
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
