央视频道,#genre#
云南卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183112723&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e6212b9f22693&FvSeid=77fd5578ee78247b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4260&Fsv_chan_hls_se_idx=42&Fsv_TBt=4356528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ&Fsv_CMSID=GD_CUCC
云南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ynws_4000.m3u8
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://121.24.99.191:8090/hls/41/index.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$LR•IPV4『线路64』
云南卫视,http://113.218.229.25:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
云南卫视,http://121.19.134.225:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.40.187:9999/rtp/225.1.4.33:1062$LR•IPV4『线路91』
云南卫视,http://171.8.75.132:8011/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
云南卫视,http://124.230.56.20:55555/udp/239.76.254.60:9000
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
云南卫视,http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
港·澳·台,#genre#
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路6』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路13』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路5』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路9』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路7』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路10』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路4』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路8』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路15』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路11』
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://194.87.101.118/live.m3u8?c=4
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路14』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路9』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路11』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路15』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路7』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路10』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路8』
凤凰中文,http://175.10.75.211:4022/rtp/239.76.253.134:9000?$湖南电信
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://171.38.24.191:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.24.191:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://171.38.24.191:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://183.147.174.8:8888/udp/233.50.200.42:5140
凤凰资讯,http://175.10.75.211:4022/rtp/239.76.253.135:9000?$湖南电信
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.24.191:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.24.191:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.24.191:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
凤凰资讯,http://183.147.174.8:8888/udp/233.50.200.192:5140
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
凤凰香港,http://171.108.239.98:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
凤凰香港,http://171.108.239.99:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.38.24.191:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://194.87.101.118/live.m3u8?c=5
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://125.227.210.55:8188/VideoInput/play.ts
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
电·影·卡·通,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC动作电影,http://175.10.75.211:4022/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://125.43.40.187:9999/rtp/225.1.4.208:1261$LR•IPV4『线路27』
CHC动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://124.230.56.20:55555/udp/239.76.245.243:1234
CHC动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CHC动作电影,http://175.10.75.211:4022/udp/239.76.245.243:1234
CHC动作电影,http://171.108.239.98:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://123.189.36.4:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://124.230.56.20:55555/udp/239.76.245.243:1234$LR•IPV4『线路10』
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.108.239.99:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.38.24.191:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.92.4.163:4000/rtp/228.0.0.212:6108?$湖北联通
CHC动作电影,http://183.92.4.163:4000/udp/228.0.0.212:6108
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CHC高清电影,http://58.216.99.148:80/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108
CHC高清电影,http://175.10.75.211:4022/rtp/239.76.252.242:9000?$湖南电信
CHC高清电影,http://124.230.56.20:55555/udp/239.76.245.242:1234
CHC高清电影,http://125.43.40.187:9999/rtp/225.1.4.207:1260$LR•IPV4『线路17』
CHC高清电影,http://175.10.75.211:4022/udp/239.76.245.242:1234
CHC高清电影,http://183.92.4.163:4000/rtp/228.0.0.233:6108?$湖北联通
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108$LR•IPV4『线路21』
CHC家庭影院,http://175.10.75.211:4022/rtp/239.76.252.241:9000?$湖南电信
CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234
CHC家庭影院,http://125.43.40.187:9999/rtp/225.1.4.209:1262$LR•IPV4『线路25』
CHC家庭影院,http://175.10.75.211:4022/udp/239.76.245.241:1234
CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234$LR•IPV4『线路16』
CHC家庭影院,http://171.108.239.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CHC家庭影院,http://183.92.4.163:4000/rtp/228.0.0.211:6108?$湖北联通
CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108
CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108$LR•IPV4『线路30』
陕西西部电影,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8
天映電影,http://111.126.255.2:808/hls/51/index.m3u8
金鹰卡通,http://171.8.75.132:8011/tsfile/live/1000_1.m3u8
金鹰卡通,http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdaYfWbCxi7yWgg5LPV9HbRrY4eqsfS0BulttoTnC393&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144289667&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eaf2316dfe91b&FvSeid=88fe5578af124583&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3165&Fsv_chan_hls_se_idx=30&Fsv_TBt=2287152&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JINYING&Fsv_CMSID=GD_CUCC
金鹰卡通,http://112.46.85.60:8008/hls/67/index.m3u8
金鹰卡通,http://121.19.134.225:808/tsfile/live/1032_1.m3u8
金鹰卡通,http://218.76.32.193:9901/tsfile/live/1009_1.m3u8
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jykt_2000.m3u8
金鹰卡通,http://124.230.56.20:55555/udp/239.76.245.120:1234
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.8.145:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.10.75.211:4022/udp/239.76.245.120:1234
金鹰卡通,http://171.8.75.132:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
金鹰卡通,http://171.8.75.132:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://171.110.148.65:4400/udp/239.81.0.61:4056$LR•IPV4『线路19』
卡酷少儿,http://27.40.16.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUJYjwUwuMbzhEFyJQU3SdR0wYfOoW%2FAgXsanCgwbcdt&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144387876&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eafe784042b04&FvSeid=88fe5578af13cec3&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3131&Fsv_chan_hls_se_idx=27&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_KAKU&Fsv_CMSID=GD_CUCC
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.39.97.2:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
卡酷少儿,http://119.39.97.2:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140$LR•IPV4『线路27』
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140
卡酷少儿,http://58.216.99.148:80/live2.rxip.sc96655.com/live/kkkt_4000.m3u8
地·方·台,#genre#
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv
优漫卡通,http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBcnT4RTR3vo5Sylgb4rzeI5vlllPQgTswHZzzJteQdhR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144613962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eb1ac19f5af9e&FvSeid=88fe5578af1234d3&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8733&Fsv_chan_hls_se_idx=27&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YOUMAN&Fsv_CMSID=GD_CUCC
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
优漫卡通,http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
优漫卡通,http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
优漫卡通,http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
海口一套综合,http://124.225.35.97:16080/live/tv2401.m3u8
海口二套生活娱乐,http://124.225.35.97:16080/live/tv2402.m3u8
海口二套生活娱乐,http://183.255.46.4:16080/live/tv2502.m3u8
海口三套城乡经济,http://124.225.35.97:16080/live/tv2403.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://171.38.24.191:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.81.90.205:8085/rtp/226.0.2.146:9080
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://124.230.56.20:55555/udp/239.76.245.189:1234
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
广东卫视,http://14.121.146.11:30001/udp/239.77.1.152:5146
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.121.146.11:554/udp/239.77.1.19:5146
广东卫视,http://122.224.232.218:8888/rtp/233.50.201.102:5140
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://121.24.99.191:8090/hls/82/index.m3u8
广东卫视,http://14.121.146.11:30001/udp/239.77.0.84:5146
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://113.101.160.184:8888/udp/239.77.0.215:5146$LR•IPV4『线路9』
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146$LR•IPV4『线路8』
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146$LR•IPV4『线路21』
大湾区卫视,http://113.101.160.184:8888/udp/239.77.1.12:5146$LR•IPV4『线路28』
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146$LR•IPV4『线路6』
大湾区卫视,http://14.121.146.11:30001/udp/239.77.0.215:5146$LR•IPV4『线路5』
大湾区卫视,http://113.101.160.184:8888/udp/239.77.0.9:5146$LR•IPV4『线路27』
大湾区卫视,http://1.70.34.96:8085/udp/239.1.1.69:8069$LR•IPV4『线路26』
广州影视,http://171.38.24.191:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://113.110.200.37:8888/rtp/239.253.43.56:5146?$广东电信
佛山影视,http://113.68.16.236:4022/rtp/239.253.43.56:5146?$广东电信
国·际·台,#genre#
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
KBC SBS 综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
